company,companyLabel,inceptionYear,countryLabel,legalFormLabel,employees
http://www.wikidata.org/entity/Q107250118,Q107250118,,Марокко,,
http://www.wikidata.org/entity/Q107318102,Q107318102,,США,,
http://www.wikidata.org/entity/Q107319256,Q107319256,,США,,
http://www.wikidata.org/entity/Q107319277,Q107319277,,США,,
http://www.wikidata.org/entity/Q107320015,Q107320015,,США,,
http://www.wikidata.org/entity/Q107320123,Q107320123,,США,,
http://www.wikidata.org/entity/Q107320162,Q107320162,,США,,
http://www.wikidata.org/entity/Q107320429,Q107320429,,США,,
http://www.wikidata.org/entity/Q107320561,Q107320561,,США,,
http://www.wikidata.org/entity/Q107320650,Q107320650,,США,,
http://www.wikidata.org/entity/Q107320649,Q107320649,,США,,
http://www.wikidata.org/entity/Q107320663,Q107320663,,США,,
http://www.wikidata.org/entity/Q107320924,Q107320924,,США,,
http://www.wikidata.org/entity/Q107320987,Q107320987,,США,,
http://www.wikidata.org/entity/Q107321216,Q107321216,,США,,
http://www.wikidata.org/entity/Q107321783,Q107321783,,США,,
http://www.wikidata.org/entity/Q107322201,Q107322201,,США,,
http://www.wikidata.org/entity/Q107322242,Q107322242,,США,,
http://www.wikidata.org/entity/Q107322623,Q107322623,,США,,
http://www.wikidata.org/entity/Q107322870,Q107322870,,США,,
http://www.wikidata.org/entity/Q85783163,Q85783163,1930,США,,
http://www.wikidata.org/entity/Q107329898,Q107329898,,США,,
http://www.wikidata.org/entity/Q107330067,Q107330067,,США,,
http://www.wikidata.org/entity/Q107330121,Q107330121,,США,,
http://www.wikidata.org/entity/Q107330260,Q107330260,,США,,
http://www.wikidata.org/entity/Q107330309,Q107330309,,США,,
http://www.wikidata.org/entity/Q107330323,Q107330323,,США,,
http://www.wikidata.org/entity/Q107330449,Q107330449,,США,,
http://www.wikidata.org/entity/Q107330924,Q107330924,,США,,
http://www.wikidata.org/entity/Q66607001,Q66607001,1933,Испания,,
http://www.wikidata.org/entity/Q106545815,Q106545815,1930,США,,
http://www.wikidata.org/entity/Q106690237,Q106690237,,Чехия,,
http://www.wikidata.org/entity/Q106690259,Q106690259,,Чехия,,
