company,companyLabel,inceptionYear,countryLabel,legalFormLabel,employees
http://www.wikidata.org/entity/Q111328711,Q111328711,2011,Франция,общество с ограниченной ответственностью,
http://www.wikidata.org/entity/Q2256210,Бензоколонка «Ауто Палас»,1936,Нидерланды,,
http://www.wikidata.org/entity/Q136365892,Q136365892,1789,Королевство Вестфалия,,
http://www.wikidata.org/entity/Q123615660,Q123615660,1888,Германия,общество с ограниченной ответственностью,
http://www.wikidata.org/entity/Q136365892,Q136365892,1789,Королевство Ганновер,,
http://www.wikidata.org/entity/Q135819026,Q135819026,2017,Франция,,
http://www.wikidata.org/entity/Q246655,Q246655,1982,Великобритания,публичная компания в Великобритании,
http://www.wikidata.org/entity/Q136365892,Q136365892,1789,Королевство Пруссия,,
http://www.wikidata.org/entity/Q1290252,Q1290252,1893,Германия,общество с ограниченной ответственностью,
http://www.wikidata.org/entity/Q66191011,Q66191011,1972,Австралия,,
http://www.wikidata.org/entity/Q60772401,COS (модный бренд),2007,Бельгия,,
http://www.wikidata.org/entity/Q60772401,COS (модный бренд),2007,Швеция,,
http://www.wikidata.org/entity/Q121360533,Q121360533,1990,Панама,,5
http://www.wikidata.org/entity/Q60772401,COS (модный бренд),2007,США,,
http://www.wikidata.org/entity/Q60772401,COS (модный бренд),2007,Франция,,
http://www.wikidata.org/entity/Q60772401,COS (модный бренд),2007,Германия,,
http://www.wikidata.org/entity/Q135394614,Q135394614,1873,Германия,,
http://www.wikidata.org/entity/Q60772401,COS (модный бренд),2007,Нидерланды,,
http://www.wikidata.org/entity/Q60772401,COS (модный бренд),2007,Швейцария,,
http://www.wikidata.org/entity/Q60772401,COS (модный бренд),2007,Испания,,
http://www.wikidata.org/entity/Q60772401,COS (модный бренд),2007,Португалия,,
http://www.wikidata.org/entity/Q60772401,COS (модный бренд),2007,Великобритания,,
http://www.wikidata.org/entity/Q17022601,Q17022601,1988,Канада,,
http://www.wikidata.org/entity/Q137884559,Q137884559,1875,Германия,партнёрство,
http://www.wikidata.org/entity/Q136365892,Q136365892,1789,Брауншвейг-Люнебург,,
http://www.wikidata.org/entity/Q60772401,COS (модный бренд),2007,Люксембург,,
http://www.wikidata.org/entity/Q135256889,Q135256889,2013,Норвегия,,
http://www.wikidata.org/entity/Q104638904,Q104638904,2019,Объединённые Арабские Эмираты,,
http://www.wikidata.org/entity/Q60772401,COS (модный бренд),2007,Канада,,
http://www.wikidata.org/entity/Q60772401,COS (модный бренд),2007,Италия,,
http://www.wikidata.org/entity/Q29585209,Q29585209,2012,Великобритания,,
http://www.wikidata.org/entity/Q4647626,Q4647626,1926,США,,
http://www.wikidata.org/entity/Q60772401,COS (модный бренд),2007,Турция,,
http://www.wikidata.org/entity/Q7388435,Q7388435,1965,Австралия,,
http://www.wikidata.org/entity/Q105431728,Q105431728,2010,США,,
http://www.wikidata.org/entity/Q107313639,Q107313639,1988,Великобритания,,
http://www.wikidata.org/entity/Q136151038,Q136151038,2024,Аргентина,,
http://www.wikidata.org/entity/Q135670603,Q135670603,2025,Объединённые Арабские Эмираты,,
http://www.wikidata.org/entity/Q4967357,Q4967357,1994,Великобритания,,
http://www.wikidata.org/entity/Q118574859,Q118574859,2010,Индонезия,акционерное общество,1841
http://www.wikidata.org/entity/Q118574859,Q118574859,2010,Индонезия,акционерное общество,2081
http://www.wikidata.org/entity/Q120142295,Q120142295,2012,Филиппины,,
http://www.wikidata.org/entity/Q7579966,Q7579966,1914,Австралия,,
http://www.wikidata.org/entity/Q116031991,Q116031991,2019,Польша,простое товарищество,
http://www.wikidata.org/entity/Q137907875,Q137907875,2015,Латвия,,
http://www.wikidata.org/entity/Q130308767,Q130308767,1848,Германия,GmbH & Co. KG,
http://www.wikidata.org/entity/Q4698861,Q4698861,1930,США,,
http://www.wikidata.org/entity/Q19841609,Q19841609,1995,США,,
http://www.wikidata.org/entity/Q55162043,Q55162043,1823,Испания,,
http://www.wikidata.org/entity/Q19841609,Q19841609,1995,Канада,,
http://www.wikidata.org/entity/Q121358765,Q121358765,2015,США,,
http://www.wikidata.org/entity/Q116455571,Q116455571,1996,Великобритания,,
http://www.wikidata.org/entity/Q105070844,Q105070844,2009,Великобритания,частная компания,
http://www.wikidata.org/entity/Q131287584,Q131287584,2016,Нидерланды,Q110070854,
http://www.wikidata.org/entity/Q1848828,Q1848828,1936,Дания,,
http://www.wikidata.org/entity/Q122189809,Q122189809,2003,Италия,общество с ограниченной ответственностью,
http://www.wikidata.org/entity/Q134777034,Q134777034,2019,Великобритания,,
http://www.wikidata.org/entity/Q48699321,Q48699321,1979,Канада,,
http://www.wikidata.org/entity/Q136365892,Q136365892,1789,Германия,,
http://www.wikidata.org/entity/Q24435948,Q24435948,2008,США,частная компания,
http://www.wikidata.org/entity/Q19604400,Q19604400,1981,США,корпорация,
http://www.wikidata.org/entity/Q134588385,Q134588385,2010,Таиланд,,
http://www.wikidata.org/entity/Q4748528,Q4748528,1936,Австралия,,
http://www.wikidata.org/entity/Q135658081,Q135658081,2005,Австралия,,
http://www.wikidata.org/entity/Q19840890,Q19840890,1989,Германия,общество с ограниченной ответственностью,368
http://www.wikidata.org/entity/Q116035876,Q116035876,2007,Польша,индивидуальный предприниматель,
http://www.wikidata.org/entity/Q168238,OMV,1956,Австрия,AG в Австрии,22544
http://www.wikidata.org/entity/Q168238,OMV,1995,Австрия,AG в Австрии,22544
http://www.wikidata.org/entity/Q905998,Sasol Limited,1950,ЮАР,Q117273356,
http://www.wikidata.org/entity/Q854826,Bharat Petroleum,1903,Индия,,
http://www.wikidata.org/entity/Q854826,Bharat Petroleum,1976,Индия,,
http://www.wikidata.org/entity/Q831445,Sinopec,2000,Китай,акционерное общество,351019
http://www.wikidata.org/entity/Q24315,Petrol AD,1932,Болгария,Q126870168,
http://www.wikidata.org/entity/Q109732954,ЛекОптТорг,2009,Россия,,
http://www.wikidata.org/entity/Q100209922,Q100209922,2006,Швеция,,
http://www.wikidata.org/entity/Q300147,Q300147,1927,Швейцария,,
http://www.wikidata.org/entity/Q300147,Q300147,1960,Швейцария,,
http://www.wikidata.org/entity/Q735942,Q735942,1934,США,,
http://www.wikidata.org/entity/Q718194,PDVSA,1975,Венесуэла,публичное предприятие,
http://www.wikidata.org/entity/Q598835,Preem,1960,Швеция,Aktiebolag,
http://www.wikidata.org/entity/Q616376,Neste,1948,Финляндия,Oy,5030
http://www.wikidata.org/entity/Q867662,Esso,1911,США,,
http://www.wikidata.org/entity/Q487494,Tesco,1919,Великобритания,публичная компания в Великобритании,423092
http://www.wikidata.org/entity/Q319642,Chevron,1879,США,Q130264119,48600
http://www.wikidata.org/entity/Q475619,Liqui Moly,1957,Германия,общество с ограниченной ответственностью,
http://www.wikidata.org/entity/Q319642,Chevron,1984,США,Q130264119,48600
http://www.wikidata.org/entity/Q259340,Q259340,1927,Республика Корея,,
http://www.wikidata.org/entity/Q319642,Chevron,1879,США,публичная компания,48600
http://www.wikidata.org/entity/Q319642,Chevron,1984,США,публичная компания,48600
http://www.wikidata.org/entity/Q679322,Saudi Aramco,1932,Саудовская Аравия,акционерное общество,79000
http://www.wikidata.org/entity/Q679322,Saudi Aramco,1933,Саудовская Аравия,акционерное общество,79000
http://www.wikidata.org/entity/Q679322,Saudi Aramco,1988,Саудовская Аравия,акционерное общество,79000
http://www.wikidata.org/entity/Q588786,Китайская национальная нефтегазовая корпорация,1988,Китай,Q6566978,1589508
http://www.wikidata.org/entity/Q588786,Китайская национальная нефтегазовая корпорация,1988,Китай,Q19852185,1589508
http://www.wikidata.org/entity/Q775060,Тексако,1901,США,,
http://www.wikidata.org/entity/Q565594,Eni,1953,Италия,публичная компания,32492
http://www.wikidata.org/entity/Q297410,Asda,1965,Великобритания,частная компания,143125
http://www.wikidata.org/entity/Q204914,DEA AG,1899,Германский рейх,акционерное общество,
http://www.wikidata.org/entity/Q204914,DEA AG,1911,Германский рейх,акционерное общество,
http://www.wikidata.org/entity/Q233161,Zweitausendeins,1969,Германия,,
http://www.wikidata.org/entity/Q210047,Petrobras,1953,Бразилия,S.A.,52000
http://www.wikidata.org/entity/Q922344,Morrisons,1899,Великобритания,публичная компания в Великобритании,
http://www.wikidata.org/entity/Q154037,TotalEnergies,1924,Франция,европейское общестов,102887
http://www.wikidata.org/entity/Q154950,Shell,1890,Великобритания,публичная компания в Великобритании,90000
http://www.wikidata.org/entity/Q634417,Q634417,1911,США,,
http://www.wikidata.org/entity/Q185564,S-Oil,1976,Республика Корея,Q130278799,
http://www.wikidata.org/entity/Q4054103,АТБ-Маркет,1993,Украина,общество с ограниченной ответственностью,
http://www.wikidata.org/entity/Q204914,DEA AG,1899,Германия,акционерное общество,
http://www.wikidata.org/entity/Q204914,DEA AG,1911,Германия,акционерное общество,
http://www.wikidata.org/entity/Q549181,Q549181,1991,Венгрия,акционерное общество,24986
http://www.wikidata.org/entity/Q109545026,Q109545026,1879,Германия,общество с ограниченной ответственностью,
