company,companyLabel,seedType,seedTypeLabel,companyType,companyTypeLabel,inceptionYear,country,countryLabel,legalForm,legalFormLabel,employees,hq,hqLabel,industry,industryLabel,product,productLabel,founder,founderLabel,parentOrg,parentOrgLabel,ownedBy,ownedByLabel,dissolvedYear
http://www.wikidata.org/entity/Q259340,7-Eleven,http://www.wikidata.org/entity/Q64027599,gas station chain,http://www.wikidata.org/entity/Q64027599,gas station chain,1927,http://www.wikidata.org/entity/Q408,Австралия,,,,http://www.wikidata.org/entity/Q51690,Ирвинг,http://www.wikidata.org/entity/Q126793,розничная торговля,,,,,,,,,
http://www.wikidata.org/entity/Q259340,7-Eleven,http://www.wikidata.org/entity/Q64027599,gas station chain,http://www.wikidata.org/entity/Q64027599,gas station chain,1927,http://www.wikidata.org/entity/Q408,Австралия,,,,http://www.wikidata.org/entity/Q16557,Даллас,http://www.wikidata.org/entity/Q126793,розничная торговля,,,,,,,,,
http://www.wikidata.org/entity/Q259340,7-Eleven,http://www.wikidata.org/entity/Q64027599,gas station chain,http://www.wikidata.org/entity/Q64027599,gas station chain,1927,http://www.wikidata.org/entity/Q408,Австралия,,,,http://www.wikidata.org/entity/Q1490,Токио,http://www.wikidata.org/entity/Q126793,розничная торговля,,,,,,,,,
http://www.wikidata.org/entity/Q259340,7-Eleven,http://www.wikidata.org/entity/Q64027599,gas station chain,http://www.wikidata.org/entity/Q4830453,бизнес,1927,http://www.wikidata.org/entity/Q408,Австралия,,,,http://www.wikidata.org/entity/Q51690,Ирвинг,http://www.wikidata.org/entity/Q126793,розничная торговля,,,,,,,,,
http://www.wikidata.org/entity/Q259340,7-Eleven,http://www.wikidata.org/entity/Q64027599,gas station chain,http://www.wikidata.org/entity/Q4830453,бизнес,1927,http://www.wikidata.org/entity/Q408,Австралия,,,,http://www.wikidata.org/entity/Q16557,Даллас,http://www.wikidata.org/entity/Q126793,розничная торговля,,,,,,,,,
http://www.wikidata.org/entity/Q259340,7-Eleven,http://www.wikidata.org/entity/Q64027599,gas station chain,http://www.wikidata.org/entity/Q4830453,бизнес,1927,http://www.wikidata.org/entity/Q408,Австралия,,,,http://www.wikidata.org/entity/Q1490,Токио,http://www.wikidata.org/entity/Q126793,розничная торговля,,,,,,,,,
http://www.wikidata.org/entity/Q259340,7-Eleven,http://www.wikidata.org/entity/Q64027599,gas station chain,http://www.wikidata.org/entity/Q431289,бренд,1927,http://www.wikidata.org/entity/Q408,Австралия,,,,http://www.wikidata.org/entity/Q1490,Токио,http://www.wikidata.org/entity/Q126793,розничная торговля,,,,,,,,,
http://www.wikidata.org/entity/Q259340,7-Eleven,http://www.wikidata.org/entity/Q64027599,gas station chain,http://www.wikidata.org/entity/Q431289,бренд,1927,http://www.wikidata.org/entity/Q408,Австралия,,,,http://www.wikidata.org/entity/Q51690,Ирвинг,http://www.wikidata.org/entity/Q126793,розничная торговля,,,,,,,,,
http://www.wikidata.org/entity/Q259340,7-Eleven,http://www.wikidata.org/entity/Q64027599,gas station chain,http://www.wikidata.org/entity/Q431289,бренд,1927,http://www.wikidata.org/entity/Q408,Австралия,,,,http://www.wikidata.org/entity/Q16557,Даллас,http://www.wikidata.org/entity/Q126793,розничная торговля,,,,,,,,,
http://www.wikidata.org/entity/Q259340,7-Eleven,http://www.wikidata.org/entity/Q64027599,gas station chain,http://www.wikidata.org/entity/Q76213979,сеть магазинов у дома,1927,http://www.wikidata.org/entity/Q408,Австралия,,,,http://www.wikidata.org/entity/Q51690,Ирвинг,http://www.wikidata.org/entity/Q126793,розничная торговля,,,,,,,,,
